Game Name,PSN Developer,Release Date,PSN Price,Metascore,MC_NumCriticalRatings,Metacritic User Score,MC_NumUserRatings,PSN User Rating,PSN_NumberUserReviews,PSN_Requirements,MetaCritic Requirements,Metacritic URL,PSN URL
THE IDOLMSTER CINDERELLA GIRLS VIEWING REVOLUTION,BANDAI NAMCO Entertainment America Inc.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,52,N/A,N/A,N/A,TESTMODE
The Illusionist-Andres Iniesta,"Gamepoch, Inc.",N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,687,N/A,N/A,N/A,TESTMODE
The Inpatient,Sony Interactive Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,350,N/A,N/A,N/A,TESTMODE
The Invisible Hours,GameTrust Games,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,197,N/A,N/A,N/A,TESTMODE
Beats Fever,"Shanghai Chenyou Information Technology Co., Ltd.",N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,17,N/A,N/A,N/A,TESTMODE
The Last Guardian VR Demo,Sony Interactive Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,2120,N/A,N/A,N/A,TESTMODE
The Lost Bear,FABRIK GAMES LTD,N/A,$12.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,65,N/A,N/A,N/A,TESTMODE
The Mage&aposs Tale,InXile Entertainment,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,61,N/A,N/A,N/A,TESTMODE
The Perfect Sniper (VR),SINN STUDIO INC.,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,2.5,71,N/A,N/A,N/A,TESTMODE
The Persistence,Firesprite Limited,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,5.0,243,N/A,N/A,N/A,TESTMODE
The Playroom VR,Sony Interactive Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,5607,N/A,N/A,N/A,TESTMODE
The Rabbit Hole,VRMonkey,N/A,$4.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,25,N/A,N/A,N/A,TESTMODE
Theseus,Forge Reply S.R.L.,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,150,N/A,N/A,N/A,TESTMODE
The Solus Project,Grip Digital S.R.O.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,219,N/A,N/A,N/A,TESTMODE
The Walker,WINKING SKYWALKER ENTERTAINMENT LIMITED,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,18,N/A,N/A,N/A,TESTMODE
Ace Banana,Oasis Games Limited,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,2.5,77,N/A,N/A,N/A,TESTMODE
Black Hat Cooperative,"Team Future, LLC",N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,9,N/A,N/A,N/A,TESTMODE
The Wizards - Enhanced Edition,CARBON STUDIO S. A.,N/A,$24.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,32,N/A,N/A,N/A,TESTMODE
Thumper,Drool LLC,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,1101,N/A,N/A,N/A,TESTMODE
Time Carnage,Wales Interactive,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,66,N/A,N/A,N/A,TESTMODE
Time Machine VR,Minority Inc.,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,187,N/A,N/A,N/A,TESTMODE
Tiny Trax,FuturLab Limited,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,83,N/A,N/A,N/A,TESTMODE
Titanic VR,Immersive VR Education Ltd.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,46,N/A,N/A,N/A,TESTMODE
Torn,"Aspyr Media, Inc.",N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,83,N/A,N/A,N/A,TESTMODE
TO THE TOP,PANIC BUTTON LLC,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,117,N/A,N/A,N/A,TESTMODE
Touhou Kobuto V: Burst Battle,NIS America Inc.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,28,N/A,N/A,N/A,TESTMODE
Track Lab,Sony Interactive Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,22,N/A,N/A,N/A,TESTMODE
Blasters of the Universe,Archiact Interactive Ltd,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,127,N/A,N/A,N/A,TESTMODE
Trackmania Turbo,Ubisoft Entertainment,N/A,$39.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,6407,N/A,N/A,N/A,TESTMODE
TRACKMANIA TURBO TRIAL,Ubisoft Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,3195,N/A,N/A,N/A,TESTMODE
TrainerVR,SUMALAB DIGITAL S.L.N.E.,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,8,N/A,N/A,N/A,TESTMODE
Transference,Ubisoft Entertainment,N/A,$24.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,79,N/A,N/A,N/A,TESTMODE
Transpose,Secret Location Inc,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,19,N/A,N/A,N/A,TESTMODE
Trickster VR: Co-op Dungeon Crawler,Trickster Games,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,44,N/A,N/A,N/A,TESTMODE
Trover Saves the Universe,"Squanch Games, LLC (AKA  Squanchtendo, LLC )",N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,5.0,14,N/A,N/A,N/A,TESTMODE
Tumble VR,Sony Interactive Entertainment,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,313,N/A,N/A,N/A,TESTMODE
Tumble VR Demo,Sony Interactive Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,398,N/A,N/A,N/A,TESTMODE
Twisty Puzzle Simulator,VIZIONECK LLC,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,8,N/A,N/A,N/A,TESTMODE
Blind,SURPRISE ATTACK PTY LTD,N/A,$24.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,10,N/A,N/A,N/A,TESTMODE
Ultrawings,BIT PLANET GAMES LLC,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,271,N/A,N/A,N/A,TESTMODE
Unearthing Mars,WINKING SKYWALKER ENTERTAINMENT LIMITED,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,210,N/A,N/A,N/A,TESTMODE
Unearthing Mars 2: The Ancient War,WINKING SKYWALKER ENTERTAINMENT LIMITED,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,37,N/A,N/A,N/A,TESTMODE
Until Dawn: Rush of Blood,Sony Interactive Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,1568,N/A,N/A,N/A,TESTMODE
Until Dawn: Rush of Blood,Sony Interactive Entertainment,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,3426,N/A,N/A,N/A,TESTMODE
VERTI-GO HOME!,Trucker VR,N/A,$12.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,16,N/A,N/A,N/A,TESTMODE
VEV: Viva Ex Vivo VR Edition,"Truant Pixel, LLC",N/A,$4.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,109,N/A,N/A,N/A,TESTMODE
Viking Days,VRMonkey,N/A,$4.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,24,N/A,N/A,N/A,TESTMODE
Virry VR: Wild Encounters,Fountain Digital Labs Limited,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,28,N/A,N/A,N/A,TESTMODE
VirtuGO,"SurrealVR, Inc.",N/A,$3.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,9,N/A,N/A,N/A,TESTMODE
Blood & Truth,Sony Interactive Entertainment,N/A,$39.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,20,N/A,N/A,N/A,TESTMODE
VirZOOM Arcade,"VirZOOM, Inc",N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,755,N/A,N/A,N/A,TESTMODE
Volume,BITHELL GAMES,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,403,N/A,N/A,N/A,TESTMODE
VR Apocalypse,"NextGen Interactions, LLC",N/A,$8.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,4,N/A,N/A,N/A,TESTMODE
VR Invaders - Complete Edition,My.com B.V.,N/A,$17.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,80,N/A,N/A,N/A,TESTMODE
VR Karts,VIEWPOINT GAMES LTD,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,28,N/A,N/A,N/A,TESTMODE
VRobot,Nival International Limited,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,39,N/A,N/A,N/A,TESTMODE
VRog,ByteRockers&apos Games GmbH & Co. KG,N/A,$4.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,9,N/A,N/A,N/A,TESTMODE
VROOM KABOOM,Ratloop Games Canada,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,8,N/A,N/A,N/A,TESTMODE
VROOM KABOOM Demo,Ratloop Games Canada,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,824,N/A,N/A,N/A,TESTMODE
VR Ping Pong,Merge Games Limited,N/A,$4.49,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,87,N/A,N/A,N/A,TESTMODE
Bloody Zombies,NDREAMS LTD,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,101,N/A,N/A,N/A,TESTMODE
VR The Diner Duo,Kevin Lvgren t/a Whirlybird Games,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,129,N/A,N/A,N/A,TESTMODE
Waddle Home,Archiact Interactive Ltd,N/A,$4.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,33,N/A,N/A,N/A,TESTMODE
WARBOT,Shanghai Lusion Computer Software Co. Ltd.,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,1.0,3,N/A,N/A,N/A,TESTMODE
Wayward Sky,Uber Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,194,N/A,N/A,N/A,TESTMODE
Weeping Doll,Oasis Games Limited,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,264,N/A,N/A,N/A,TESTMODE
We Happy Few: Uncle Jack Live VR,Gearbox Publishing,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,260,N/A,N/A,N/A,TESTMODE
Werewolves Within,Ubisoft Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,254,N/A,N/A,N/A,TESTMODE
Wild Turkey Hunter VR,PSR Outdoors,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,10,N/A,N/A,N/A,TESTMODE
Windlands,Psytec Games Ltd,N/A,$24.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,117,N/A,N/A,N/A,TESTMODE
WipEout Omega Collection,Sony Interactive Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,5.0,1343,N/A,N/A,N/A,TESTMODE
Borderlands 2 VR,2K,N/A,$49.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,529,N/A,N/A,N/A,TESTMODE
Wolfenstein: Cyberpilot,Bethesda Softworks,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,7,N/A,N/A,N/A,TESTMODE
Wraith (VR),SINN STUDIO INC.,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,2.5,42,N/A,N/A,N/A,TESTMODE
XING: The Land Beyond,WHITE LOTUS INTERACTIVE LLC,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,58,N/A,N/A,N/A,TESTMODE
ZONE OF THE ENDERS: The 2nd Runner - MRS,"Konami Digital Entertainment, Inc.",N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,5.0,213,N/A,N/A,N/A,TESTMODE
Bound,Sony Interactive Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,2846,N/A,N/A,N/A,TESTMODE
Bound Demo,Sony Interactive Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,483,N/A,N/A,N/A,TESTMODE
Bow to Blood: Last Captain Standing,Tribetoy Inc.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,35,N/A,N/A,N/A,TESTMODE
Boxing Apocalypse,"Gotham City Films, LLC",N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,10,N/A,N/A,N/A,TESTMODE
AFFECTED: The Manor,Fallen Planet Studios LTD,N/A,$7.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,70,N/A,N/A,N/A,TESTMODE
Bravo Team,Sony Interactive Entertainment,N/A,$39.99,N/A,UNASSIGNED,N/A,UNASSIGNED,2.5,308,N/A,N/A,N/A,TESTMODE
BugsBoxVR,Park ESM,N/A,$16.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,1,N/A,N/A,N/A,TESTMODE
Call Of Duty: Infinite Warfare Jackal Assault VR Experience,Activision,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,7683,N/A,N/A,N/A,TESTMODE
Carnival Games VR,2K,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,388,N/A,N/A,N/A,TESTMODE
CastleStorm VR Edition,Zen Studios,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,62,N/A,N/A,N/A,TESTMODE
Catch & Release,metricminds GmbH & Co. KG,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,94,N/A,N/A,N/A,TESTMODE
Catlateral Damage,FIRE HOSE GAMES,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,907,N/A,N/A,N/A,TESTMODE
Cave Digger: Riches,Mekiwi Oy,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,16,N/A,N/A,N/A,TESTMODE
Cavernous Wastes,POUNCINGKITTEN GAMES LLC,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,11,N/A,N/A,N/A,TESTMODE
Chess Ultra,Ripstone LTD,N/A,$12.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,263,N/A,N/A,N/A,TESTMODE
A Fisherman&aposs Tale,Vertigo Games B.V,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,56,N/A,N/A,N/A,TESTMODE
ChromaGun Bundle,Pixel Maniacs,N/A,$26.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,2,N/A,N/A,N/A,TESTMODE
ChromaGun VR,Pixel Maniacs,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,11,N/A,N/A,N/A,TESTMODE
Code51:Mecha Arena,DeerVR,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,73,N/A,N/A,N/A,TESTMODE
Cold Iron,"Catch & Release, LLC",N/A,$13.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,51,N/A,N/A,N/A,TESTMODE
CoolPaintrVR,"Singular People, S.L.",N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,144,N/A,N/A,N/A,TESTMODE
COUNTER FIGHT,"TRICOL CO., LTD.",N/A,$7.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,6,N/A,N/A,N/A,TESTMODE
CounterFight: SamuraiEdition (VR),"TRICOL CO., LTD.",N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,16,N/A,N/A,N/A,TESTMODE
Creed: Rise to Glory,"Survios, Inc.",N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,354,N/A,N/A,N/A,TESTMODE
Crisis on the Planet of the Apes,FoxNext VR Studio,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,131,N/A,N/A,N/A,TESTMODE
Crow: The Legend,Baobab Studios Inc.,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,414,N/A,N/A,N/A,TESTMODE
Air Force Special Ops: Nightfall,Sony Interactive Entertainment,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,3127,N/A,N/A,N/A,TESTMODE
Crystal Rift,Psytec Games Ltd,N/A,$12.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,180,N/A,N/A,N/A,TESTMODE
CubeWorks,TinMoon Studios,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,8,N/A,N/A,N/A,TESTMODE
DARK ECLIPSE,SUNSOFT (SUNCORPORATION),N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,224,N/A,N/A,N/A,TESTMODE
Dark Legion,"Gamepoch, Inc.",N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,70,N/A,N/A,N/A,TESTMODE
Darknet,Archiact Interactive Ltd,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,74,N/A,N/A,N/A,TESTMODE
Dead Land VR,KODOBUR,N/A,$3.74,N/A,UNASSIGNED,N/A,UNASSIGNED,2.5,14,N/A,N/A,N/A,TESTMODE
Dead Secret,Frame Interactive Studio LLC,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,49,N/A,N/A,N/A,TESTMODE
Detached,ANSHAR STUDIOS,N/A,$24.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,39,N/A,N/A,N/A,TESTMODE
DEXED,NINJA THEORY LIMITED,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,35,N/A,N/A,N/A,TESTMODE
Dick Wilde,PlayStack Limited,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,166,N/A,N/A,N/A,TESTMODE
Along Together,"Turbo Button, Inc",N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,72,N/A,N/A,N/A,TESTMODE
Dick Wilde 2,PlayStack Limited,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,25,N/A,N/A,N/A,TESTMODE
Dino Frontier,Uber Entertainment,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,207,N/A,N/A,N/A,TESTMODE
Discovery,Noowanda,N/A,$11.99,N/A,UNASSIGNED,N/A,UNASSIGNED,2.5,243,N/A,N/A,N/A,TESTMODE
Domino Craft VR,Shanghai Lusion Computer Software Co. Ltd.,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,3,N/A,N/A,N/A,TESTMODE
Don&apost Knock Twice,Wales Interactive,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,187,N/A,N/A,N/A,TESTMODE
DOOM VFR,Bethesda Softworks,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,537,N/A,N/A,N/A,TESTMODE
Downward Spiral: Horus Station,3rd Eye Studios Oy Ltd,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,27,N/A,N/A,N/A,TESTMODE
Dracin,Sony Interactive Entertainment,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,5.0,85,N/A,N/A,N/A,TESTMODE
Dream Angling,"Gamepoch, Inc.",N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,4,N/A,N/A,N/A,TESTMODE
Dream Match Tennis VR,Bimboosoft,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,40,N/A,N/A,N/A,TESTMODE
Ancient Amuletor,Time of Virtual Reality,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,121,N/A,N/A,N/A,TESTMODE
DreamWorks Voltron VR Chronicles,"Digital Domain Interactive, LLC.",N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,209,N/A,N/A,N/A,TESTMODE
DRIVECLUB VR,Sony Interactive Entertainment,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,735,N/A,N/A,N/A,TESTMODE
Drone Striker,WINKING SKYWALKER ENTERTAINMENT LIMITED,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,12,N/A,N/A,N/A,TESTMODE
Drunkn Bar Fight,"The Munky, LLC",N/A,$11.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,304,N/A,N/A,N/A,TESTMODE
DWVR,PERZIUR SLU,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,86,N/A,N/A,N/A,TESTMODE
DYING: Reborn PSVR,Oasis Games Limited,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,202,N/A,N/A,N/A,TESTMODE
DYING: Reborn Ultimate Bundle,Oasis Games Limited,N/A,$24.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,37,N/A,N/A,N/A,TESTMODE
Eagle Flight,Ubisoft Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,285,N/A,N/A,N/A,TESTMODE
Eden-Tomorrow,Frank Sennholz trading as Soul Pix,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,19,N/A,N/A,N/A,TESTMODE
Electronauts,"Survios, Inc.",N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,163,N/A,N/A,N/A,TESTMODE
Ancient Amuletor Demo,Time of Virtual Reality,N/A,Free,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,396,N/A,N/A,N/A,TESTMODE
End Space,Orange Bridge Studios Inc.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.5,113,N/A,N/A,N/A,TESTMODE
ESPER,Coatsink Software Ltd,N/A,$8.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,22,N/A,N/A,N/A,TESTMODE
Evasion,Archiact Interactive Ltd,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,57,N/A,N/A,N/A,TESTMODE
EVEREST VR,SOLFAR STUDIOS EHF,N/A,$9.99,N/A,UNASSIGNED,N/A,UNASSIGNED,3.0,125,N/A,N/A,N/A,TESTMODE
Everybody&aposs Golf VR,Sony Interactive Entertainment,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,5.0,4,N/A,N/A,N/A,TESTMODE
EVE: Valkyrie  Warzone,CCP Games,N/A,$29.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,336,N/A,N/A,N/A,TESTMODE
Falcon Age,Outerloop Games LLC,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,33,N/A,N/A,N/A,TESTMODE
Fantastic Contraption,RADIAL GAMES CORP.,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.0,63,N/A,N/A,N/A,TESTMODE
Farpoint,Sony Interactive Entertainment,N/A,$19.99,N/A,UNASSIGNED,N/A,UNASSIGNED,4.5,607,N/A,N/A,N/A,TESTMODE
Fat City,Heavy Iron Studios,N/A,$14.99,N/A,UNASSIGNED,N/A,UNASSIGNED,2.0,5,N/A,N/A,N/A,TESTMODE
Resident Evil 7: biohazard,N/A,N/A,N/A,86,100,7.9,2252,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/resident-evil-7-biohazard,N/A
Wipeout: Omega Collection,N/A,N/A,N/A,85,53,8.2,276,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/wipeout-omega-collection,N/A
Ace Combat 7: Skies Unknown,N/A,N/A,N/A,80,69,8.3,213,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/ace-combat-7-skies-unknown,N/A
RIGS: Mechanized Combat League,N/A,N/A,N/A,78,45,7.6,119,0,N/A,N/A,PlayStation VR Required,https://www.metacritic.com/game/playstation-4/rigs-mechanized-combat-league,N/A
CastleStorm: Virtual Reality,N/A,N/A,N/A,72,11,3.8,6,0,N/A,N/A,PlayStation VR Required,https://www.metacritic.com/game/playstation-4/castlestorm-virtual-reality,N/A
Zone of the Enders: The 2nd Runner MARS,N/A,N/A,N/A,71,38,7.7,33,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/zone-of-the-enders-the-2nd-runner-mars,N/A
EVE: Valkyrie,N/A,N/A,N/A,71,29,6.8,63,0,N/A,N/A,"PlayStation VR Compatible, PlayStation VR Required",https://www.metacritic.com/game/playstation-4/eve-valkyrie,N/A
Senran Kagura: Peach Beach Splash,N/A,N/A,N/A,70,25,7.1,53,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/senran-kagura-peach-beach-splash,N/A
Arca's Path VR,N/A,N/A,N/A,69,12,tbd,-1,0,N/A,N/A,PlayStation VR Required,https://www.metacritic.com/game/playstation-4/arcas-path-vr,N/A
The Wizards: Enhanced Edition,N/A,N/A,N/A,69,18,6.6,10,0,N/A,N/A,PlayStation VR Required,https://www.metacritic.com/game/playstation-4/the-wizards-enhanced-edition,N/A
Starblood Arena,N/A,N/A,N/A,68,23,7.3,41,0,N/A,N/A,PlayStation VR Required,https://www.metacritic.com/game/playstation-4/starblood-arena,N/A
Deracine,N/A,N/A,N/A,68,54,7.8,62,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/deracine,N/A
Battlezone,N/A,N/A,N/A,66,40,7.1,47,0,N/A,N/A,"PlayStation VR Compatible, PlayStation VR Required",https://www.metacritic.com/game/playstation-4/battlezone,N/A
Salary Man Escape VR,N/A,N/A,N/A,63,14,6.9,21,0,N/A,N/A,"PlayStation VR Compatible, PlayStation VR Required",https://www.metacritic.com/game/playstation-4/salary-man-escape-vr,N/A
EVE: Gunjack,N/A,N/A,N/A,60,10,6.2,17,0,N/A,N/A,PlayStation VR Required,https://www.metacritic.com/game/playstation-4/eve-gunjack,N/A
Don't Knock Twice,N/A,N/A,N/A,56,7,5.6,5,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/dont-knock-twice,N/A
Crisis on the Planet of the Apes VR,N/A,N/A,N/A,49,14,1.3,10,0,N/A,N/A,"Move Required, PlayStation VR Required",https://www.metacritic.com/game/playstation-4/crisis-on-the-planet-of-the-apes-vr,N/A
Dying: Reborn,N/A,N/A,N/A,38,17,5.5,29,0,N/A,N/A,PlayStation VR Compatible,https://www.metacritic.com/game/playstation-4/dying-reborn,N/A
